"Molecule_CanonicalSmiles","MCS","DRUGBANK_ID","COMMON_NAME","Molecule_InChIKey"
"NN(CC(=O)O)C(=O)CC(O)C(=O)N(Cc1ccccc1)Cc1ccccc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB08229","[N-(3-dibenzylcarbamoyl-oxiranecarbonyl)-hydrazino]-acetic acid","JGMMFVVACJREFE-UHFFFAOYSA-N"
"NN=c1cc2c(n[nH]1)CCN(C(=O)c1ccccc1)C2","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB13435","Endralazine","ALAXZYHFVBSJKZ-UHFFFAOYSA-N"
"NNC(=O)c1[nH]c2ccc(S(N)(=O)=O)cc2c1-c1ccccc1","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","DB08659","2-(hydrazinocarbonyl)-3-phenyl-1H-indole-5-sulfonamide","PPDLAUCFAOODER-UHFFFAOYSA-N"
"NS(=O)(=O)NC(Cc1ccccc1)C(=O)O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB03012","Phenylalanine-N-Sulfonamide","PHGMHLLGXKQIDY-UHFFFAOYSA-N"
"NS(=O)(=O)OCC1CC(n2ccc3c(NC4CCc5ccccc54)ncnc32)CC1O","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB11759","Pevonedistat","MPUQHZXIXSTTDU-UHFFFAOYSA-N"
"NS(=O)(=O)c1cc(C(=O)O)cc(N2CCCC2)c1Oc1ccccc1","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#8]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB02925","Piretanide","UJEWTUDSLQGTOA-UHFFFAOYSA-N"
"NS(=O)(=O)c1cc(C2(O)NC(=O)c3ccccc32)ccc1Cl","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB00310","Chlorthalidone","JIVPVXMEBJLZRO-UHFFFAOYSA-N"
"NS(=O)(=O)c1cc2c(cc1Cl)CN(C1CCCCC1)C2=O","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB13617","Clorexolone","VPMWFZKOWULPGT-UHFFFAOYSA-N"
"NS(=O)(=O)c1cc2c(cc1Cl)NC(c1ccccc1)NC2=O","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB13708","Fenquizone","DBDTUXMDTSTPQZ-UHFFFAOYSA-N"
"NS(=O)(=O)c1ccc(C(=O)NCCCCNCS)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB04002","4-Sulfonamide-[4-(Thiomethylaminobutane)]Benzamide","XLYYIFIRODREFK-UHFFFAOYSA-N"
"NS(=O)(=O)c1ccc(C(=O)NCc2c(F)c(F)c(F)c(F)c2F)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB02610","N-(2,3,4,5,6-Pentaflouro-Benzyl)-4-Sulfamoyl-Benzamide","LRKSHOLYETXPGY-UHFFFAOYSA-N"
"NS(=O)(=O)c1ccc(C(=O)NCc2c(F)cc(F)cc2F)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB02221","4-(Aminosulfonyl)-N-[(2,4,6-Trifluorophenyl)Methyl]-Benzamide","DVTYOTODFLDHRL-UHFFFAOYSA-N"
"NS(=O)(=O)c1ccc(C(=O)NCc2c(F)cccc2F)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB03844","N-(2,6-Diflouro-Benzyl)-4-Sulfamoyl-Benzamide","ZFNCKGXGCCDDFN-UHFFFAOYSA-N"
"NS(=O)(=O)c1ccc(C(=O)NCc2cc(F)c(F)c(F)c2)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB02861","4-(Aminosulfonyl)-N-[(3,4,5-Trifluorophenyl)Methyl]-Benzamide","DEHMSTGBNAXEGX-UHFFFAOYSA-N"
"NS(=O)(=O)c1ccc(C(=O)NCc2cc(F)ccc2F)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB03039","4-(Aminosulfonyl)-N-[(2,5-Difluorophenyl)Methyl]-Benzamide","KEGUALXMKQVDIO-UHFFFAOYSA-N"
"NS(=O)(=O)c1ccc(C(=O)NCc2ccc(F)c(F)c2F)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB04549","4-(Aminosulfonyl)-N-[(2,3,4-Trifluorophenyl)Methyl]-Benzamide","AANTYZRUJFNZFI-UHFFFAOYSA-N"
"NS(=O)(=O)c1ccc(C(=O)NCc2ccc(F)cc2)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB02429","4-(Aminosulfonyl)-N-[(4-Fluorophenyl)Methyl]-Benzamide","IXDVPACDZDRCTN-UHFFFAOYSA-N"
"NS(=O)(=O)c1ccc(C(=O)NCc2ccc(F)cc2F)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB04180","4-(Aminosulfonyl)-N-[(2,4-Difluorophenyl)Methyl]-Benzamide","NTDFJEKGSGSXME-UHFFFAOYSA-N"
"NS(=O)(=O)c1ccc(C(=O)NCc2cccc(F)c2F)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB07742","N-(2,3-DIFLUORO-BENZYL)-4-SULFAMOYL-BENZAMIDE","QASSMVGOSBNFQY-UHFFFAOYSA-N"
"NS(=O)(=O)c1ccc(C(=O)NCc2ccccc2)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB01748","N-Benzyl-4-Sulfamoyl-Benzamide","CZKNSZUJCJHTTM-UHFFFAOYSA-N"
"NS(=O)(=O)c1ccc(C(=O)NCc2ccccc2F)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB02069","N-(2-Flouro-Benzyl)-4-Sulfamoyl-Benzamide","ULYMHSXFSKOHGH-UHFFFAOYSA-N"
"NS(=O)(=O)c1ccc(CCC(=O)O)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB08156","3-[4-(AMINOSULFONYL)PHENYL]PROPANOIC ACID","JUEONDBIBADVGD-UHFFFAOYSA-N"
"NS(=O)(=O)c1ccc(CNC(=O)c2cn[nH]c2-c2cc(Cl)c(O)cc2O)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB04588","N-[4-(AMINOSULFONYL)BENZYL]-5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-1H-PYRAZOLE-4-CARBOXAMIDE","OOHYJGNSESWEFT-UHFFFAOYSA-N"
"NS(=O)(=O)c1ccc(NC(=O)c2ccccc2S)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB07476","N-[4-(AMINOSULFONYL)PHENYL]-2-MERCAPTOBENZAMIDE","MRLVIVXGUGNENL-UHFFFAOYSA-N"
"NS(=O)(=O)c1ccc(S(=O)(=O)Nc2cccc3c(Cl)c[nH]c23)cc1","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","DB06370","Indisulam","SETFNECMODOHTO-UHFFFAOYSA-N"
"NS(=O)(=O)c1ccc2c(c1)CCC2","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB08165","indane-5-sulfonamide","XVQJTFMKKZBBSX-UHFFFAOYSA-N"
"NS(=O)(=O)c1ccc2c(c1)CNCC2","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB03468","1,2,3,4-Tetrahydro-Isoquinoline-7-Sulfonic Acid Amide","UGLLZXSYRBMNOS-UHFFFAOYSA-N"
"NS(=O)(=O)c1cncc(-c2nc(NCc3ccccn3)c3c(-c4ccccc4)cccc3n2)c1","[#6]1:[#6]:[#6]:[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:1","DB15047","BMS-919373","XGKULQQVQWCASY-UHFFFAOYSA-N"
"Nc1[nH]ncc1-c1cc(Cl)ccc1Oc1cc(F)c(S(=O)(=O)Nc2cscn2)cc1Cl","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#8]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB14856","PF-05089771","ZYSCOUXLBXGGIM-UHFFFAOYSA-N"
"Nc1c(Br)cc(Br)cc1CNC1CCC(O)CC1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB06742","Ambroxol","JBDGDEWWOUBZPM-UHFFFAOYSA-N"
"Nc1c(I)cc(I)c(C(=O)N(CCC(=O)O)c2ccccc2)c1I","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB13428","Iobenzamic acid","FJYJNLIEGUTPIJ-UHFFFAOYSA-N"
"Nc1cc(CC(N)C(=O)O)c(O)cc1O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB02928","3-Amino-6-Hydroxy-Tyrosine","OIXIYIGKZVEKPI-UHFFFAOYSA-N"
"Nc1cc(Cl)ccc1C(=O)CC(N)C(=O)O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB12878","AV-101","HQLHZNDJQSRKDT-UHFFFAOYSA-N"
"Nc1cc(F)ccc1NC(=O)c1ccc(CNC(=O)C=Cc2cccnc2)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB06334","Tucidinostat","SZMJVTADHFNAIS-UHFFFAOYSA-N"
"Nc1cc2c(nn1)-c1ccccc1CC2","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB04069","5,6-Dihydro-Benzo[H]Cinnolin-3-Ylamine","QKVREUJWFZJEJK-UHFFFAOYSA-N"
"Nc1ccc(Br)cc1C(=O)N1CCCC1Cc1ccccc1Cl","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB08580","4-bromo-2-{[(2R)-2-(2-chlorobenzyl)pyrrolidin-1-yl]carbonyl}aniline","JEGGWFHNKPRKTO-UHFFFAOYSA-N"
"Nc1ccc(C(=O)NCC(=O)O)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB00345","Aminohippuric acid","HSMNQINEKMPTIC-UHFFFAOYSA-N"
"Nc1ccc(C(=O)Oc2ccccc2)c(O)c1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB06807","Phenyl aminosalicylate","DNVVZWSVACQWJE-UHFFFAOYSA-N"
"Nc1ccc(C(O)C(CO)NC(=O)C(Cl)Cl)cc1","[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]","DB04411","Alpha-N-Dichloroacetyl-P-Aminophenylserinol","BFLNGKUCFYKCFZ-UHFFFAOYSA-N"
"Nc1ccc(CCC(=O)O)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB03210","4-Aminohydrocinnamic Acid","WXOHKMNWMKZMND-UHFFFAOYSA-N"
"Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB00250","Dapsone","MQJKPEGWNLWLTK-UHFFFAOYSA-N"
"Nc1ccc(S(=O)(=O)c2ccc(NCC(=O)O)cc2)cc1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB08926","Acediasulfone","FKKUMFTYSTZUJG-UHFFFAOYSA-N"
"Nc1ccc(Sc2ccc(N3C(=O)c4ccc(N)cc4C3=O)cc2)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB07971","5-AMINO-2-{4-[(4-AMINOPHENYL)SULFANYL]PHENYL}-1H-ISOINDOLE-1,3(2H)-DIONE","FQQVTDIBUYSVHM-UHFFFAOYSA-N"
"Nc1ccc2[nH]c(-c3cc(CC(=O)O)cc(-c4cccc([N+](=O)[O-])c4)c3O)cc2n1","[#6]1:[#6]:[#6]:[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:1","DB08232","[5-(5-Amino-1H-pyrrolo[3,2-b]pyridin-2-yl)-6-hydroxy-3'-nitro-3-biphenylyl]acetic acid","BVBGZXXLVHYBKI-UHFFFAOYSA-N"
"Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB12804","Daniquidone","SRIOCKJKFXAKHK-UHFFFAOYSA-N"
"Nc1ccc2c3c(cccc13)C(=O)NC2=O","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB07096","6-AMINO-BENZO[DE]ISOQUINOLINE-1,3-DIONE","SSMIFVHARFVINF-UHFFFAOYSA-N"
"Nc1cccc(CCc2ccc3cc[nH]c3c2)n1","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","DB07206","6-[2-(1H-INDOL-6-YL)ETHYL]PYRIDIN-2-AMINE","OSHSZKRWKLQZBV-UHFFFAOYSA-N"
"Nc1cccc(CN2C(=O)N(Cc3cccc(N)c3)C(Cc3ccccc3)C(O)C(O)C2Cc2ccccc2)c1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB02102","Mozenavir","KYRSNWPSSXSNEP-UHFFFAOYSA-N"
"Nc1cccc(Sc2ccc(C=CC(=O)N3CCOCC3)c(C(F)(F)F)c2C(F)(F)F)c1","[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:[#6]-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB07486","3-({4-[(1E)-3-morpholin-4-yl-3-oxoprop-1-en-1-yl]-2,3-bis(trifluoromethyl)phenyl}sulfanyl)aniline","KLSZVPNVFKKIRD-UHFFFAOYSA-N"
"Nc1cccc2[nH]cc(CC(N)C(=O)O)c12","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","DB02286","2-amino-3-(4-amino-1H-indol-3-yl)propanoic acid","JUDQOTGDEFNIKF-UHFFFAOYSA-N"
"Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB08910","Pomalidomide","UVSMNLNDYGZFPF-UHFFFAOYSA-N"
"Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB00480","Lenalidomide","GOTYRUGSSMKFNF-UHFFFAOYSA-N"
"Nc1ccccc1C(=O)CC(N)C(=O)O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB02070","Kynurenine","YGPSJZOEDVAXAB-UHFFFAOYSA-N"
"Nc1ccccc1C(=O)CCC(=O)O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB08060","4-(2-AMINOPHENYL)-4-OXOBUTANOIC ACID","BIASMBPERGWEBX-UHFFFAOYSA-N"
"Nc1ccccc1NC(=O)c1ccc(CNC(=O)OCc2cccnc2)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB11841","Entinostat","INVTYAOGFAGBOE-UHFFFAOYSA-N"
"Nc1ccccc1NC(=O)c1ccc(CNc2nccc(-c3cccnc3)n2)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB11830","Mocetinostat","HRNLUBSXIHFDHP-UHFFFAOYSA-N"
"Nc1ccn(C2CC(OP(=O)(O)OCC3OC(n4cnc5c(=O)nc(N)[nH]c54)CC3O)C(CO)O2)c(=O)n1","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","DB03326","Deoxycytidylyl-3',5'-guanosine","OBCJQWSXSLYWHI-UHFFFAOYSA-N"
"Nc1ccn(C2CC(OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)CC3O)C(CO)O2)c(=O)n1","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","DB02573","2'-deoxycytidine-2'-deoxyadenosine-3',5'-monophosphate","LYWWDKIADIGKTH-UHFFFAOYSA-N"
"Nc1ccn(C2OC(CO)C(O)C2OP(=O)(O)OCC2OC(n3cnc4c(=O)nc(N)[nH]c43)C(O)C2O)c(=O)n1","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","DB03638","Cytidyl-2'-5'-phospho-guanosine","QZDUXDLOEVJGDG-UHFFFAOYSA-N"
"Nc1n[nH]c2ccc(-c3ccccc3)cc12","[#6]1:[#6]:[#6]:[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:1","DB07161","5-phenyl-1H-indazol-3-amine","ZCUSNQPYUNLATP-UHFFFAOYSA-N"
"Nc1nc(=O)c(N)c(NC(=O)Nc2ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc2)[nH]1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB02358","LY374571","SZHRIPFGZWWRKW-UHFFFAOYSA-N"
"Nc1nc(=O)c2c(CCc3ccc(C(=O)NC(CCC(=O)NC(CCC(=O)NC(CCC(=O)NC(CCC(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)cc3)c[nH]c2[nH]1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB02223","LY231514 tetra glu","DICHBVJYDUDAIQ-UHFFFAOYSA-N"
"Nc1nc(=O)c2c(CCc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)c[nH]c2[nH]1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB00642","Pemetrexed","WBXPDJSOTKVWSJ-UHFFFAOYSA-N"
"Nc1nc(=O)c2c(CCc3ccc(C(=O)NC(CCc4nn[nH]n4)C(=O)O)cc3)c[nH]c2[nH]1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB03038","LY341770","MXAFDBCLWLMXSI-UHFFFAOYSA-N"
"Nc1nc(=O)c2c([nH]1)N=CC1CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)CN21","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB02301","5,10-Methylene-6-Hydrofolic Acid","BHJAPJNOACHPNI-UHFFFAOYSA-N"
"Nc1nc(=O)c2c([nH]1)NCC(CCc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)C2","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB04322","LY249543","ZUQBAQVRAURMCL-UHFFFAOYSA-N"
"Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)NC(CCC(=O)NC(CCC(=O)NC(CCC(=O)O)C(=O)O)C(=O)O)C(=O)O)cc1)N2C=O","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB02067","Triglu-5-formyl-tetrahydrofolate","ZLOMJLIQXBKNHU-UHFFFAOYSA-N"
"Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)N2","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB00116","Tetrahydrofolic acid","MSTNYGQPCMXVAQ-UHFFFAOYSA-N"
"Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)N2C=O","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB03256","(6R)-Folinic acid","VVIAGPKUTFNRDU-UHFFFAOYSA-N"
"Nc1nc(=O)c2c([nH]1)NCC(COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OCC1OC(n3cnc4c(N)ncnc43)C(O)C1O)=N2","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","DB04158","6-(adenosine tetraphosphate-methyl)-7,8-dihydropterin","ZKRKFZJAQKKHKL-UHFFFAOYSA-N"
"Nc1nc(=O)c2cc(CC(C(=O)O)c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)ccc2[nH]1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB02540","10-formyl-5,8,10-trideazafolic acid","DAOQLLQRJAXMGY-UHFFFAOYSA-N"
"Nc1nc(=O)c2cc(CC(O)(CNCC(=O)NC3OC(COP(=O)(O)O)C(O)C3O)c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)ccc2[nH]1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB02794","(2S)-2-({4-[(2S)-1-(2-Amino-4-oxo-1,4-dihydro-6-quinazolinyl)-3-{[2-({(2R,3R,4S,5R)-3,4-dihydroxy-5-[(phosphonooxy)methyl]tetrahydro-2-furanyl}amino)-2-oxoethyl]amino}-2-hydroxy-2-propanyl]benzoyl}ami no)pentanedioic acid","QZUCAWXKEZPFBV-UHFFFAOYSA-N"
"Nc1nc(=O)c2nc(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)cnc2[nH]1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB00158","Folic acid","OVBPIULPVIDEAO-UHFFFAOYSA-N"
"Nc1nc(=O)c2ncn(C3CC(O)C(COP(=O)(O)O)O3)c2[nH]1","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","DB04457","2'-Deoxyguanosine-5'-Monophosphate","LTFMZDNNPPEQNG-UHFFFAOYSA-N"
"Nc1nc(=O)c2ncn(C3OC(CO)C4OC(CP(=O)(O)O)OC43)c2[nH]1","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","DB04754","GUANOSINE-2',3'-O-ETHYLIDENEPHOSPHONATE","HYAPEMYRVFIHDJ-UHFFFAOYSA-N"
"Nc1nc(=O)c2ncn(C3OC(CO)C4OC(P(=O)(O)O)OC43)c2[nH]1","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","DB04757","GUANOSINE-2',3'-O-METHYLIDENEPHOSPHONATE","GKAPYWCOOQBBHV-UHFFFAOYSA-N"
"Nc1nc(=O)c2ncn(C3OC(CO)C4OP(O)(=S)OC43)c2[nH]1","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","DB03178","Guanosine-2',3'-cyclophosphorothioate","QZEROIIFJLCOOE-UHFFFAOYSA-N"
"Nc1nc(=O)c2ncn(C3OC(CO)CC3O)c2[nH]1","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","DB03609","3'-deoxyguanosine","OROIAVZITJBGSM-UHFFFAOYSA-N"
"Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)CP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","DB03532","Phosphomethylphosphonic acid guanylate ester","GXTIEXDFEKYVGY-UHFFFAOYSA-N"
"Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)OC4C(O)C(CO)OC4n4ccc(=O)[nH]c4=O)C(O)C3O)c2[nH]1","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","DB04514","Uridylyl-2'-5'-phospho-guanosine","DFYLLEBFVZTKHD-UHFFFAOYSA-N"
"Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)O)C(OP(=O)(O)O)C3O)c2[nH]1","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","DB04121","Guanosine-3'-monophosphate-5'-diphosphate","HEYSFDAMRDTCJM-UHFFFAOYSA-N"
"Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)O)C4OP(=O)(O)OC43)c2[nH]1","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","DB02836","Guanosine 5'-diphosphate 2':3'-cyclic monophosphate","NGYWTCOGOZELRS-UHFFFAOYSA-N"
