"Molecule_InChIKey","DRUGBANK_ID","COMMON_NAME","Molecule_CanonicalSmiles","Pattern","Target"
"XGKULQQVQWCASY-UHFFFAOYSA-N","DB15047","BMS-919373","NS(=O)(=O)c1cncc(-c2nc(NCc3ccccn3)c3c(-c4ccccc4)cccc3n2)c1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XGORHSPGULYMCV-UHFFFAOYSA-N","DB04240","(1S)-1-C-{(2R)-6-[(2R)-2-Butanyl]-5,10-dihydroxy-4-oxo-1,2,3,4-tetrahydro-2-anthracenyl}-5-deoxy-1-O-methyl-D-xylulose","CCC(C)c1ccc2cc3c(c(O)c2c1O)C(=O)CC(C(OC)C(=O)C(O)C(C)O)C3","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XGTNRXVUBSVMCM-UHFFFAOYSA-N","DB03090","Ethylaminobenzylmethylcarbonyl Group","CCCCC(C(=O)O)N1CCNC(Cc2ccccc2)C1=O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XGZZHZMWIXFATA-UHFFFAOYSA-N","DB13471","Nalfurafine","CN(C(=O)C=Cc1ccoc1)C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","Q9BYF1"
"XHDARDSMKMUDDI-UHFFFAOYSA-O","DB02309","5-monophosphate-9-beta-D-ribofuranosyl xanthine","O=c1[nH]c(=O)c2[nH]c[n+](C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"XHEFDIBZLJXQHF-UHFFFAOYSA-N","DB07795","Fisetin","O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)ccc12","[#8]=[#6]1:[#6]:[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#8]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","P0DTD1"
"XHXFQGAZAVKMFF-UHFFFAOYSA-N","DB08843","GS 0573","Nc1nc(N)c2ncn(CCOCP(=O)(O)O)c2n1","[#6]1:[#7]:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:2","P0DTD1"
"XIESSJVMWNJCGZ-UHFFFAOYSA-N","DB07933","Erteberel","Oc1ccc(C2Oc3ccc(O)cc3C3CCCC32)cc1","[#6]1:[#6]:[#6]:[#6](-[#8]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:1","Q9BYF1"
"XIEWFECSPPTVQN-UHFFFAOYSA-N","DB12199","TRV-120027","CCC(C)C(NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(NC(=O)C(CCCNC(=N)N)NC(=O)CNC)C(C)C)C(=O)NC(Cc1cnc[nH]1)C(=O)N1CCCC1C(=O)NC(C)C(=O)O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XIIYQLCRTNBXRS-UHFFFAOYSA-N","DB07424","Tripotassium (1R)-4-biphenyl-4-yl-1-phosphonatobutane-1-sulfonate","O=P(O)(O)C(CCCc1ccc(-c2ccccc2)cc1)S(=O)(=O)O","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XILNRORTJVDYRH-UHFFFAOYSA-N","DB12436","Vofopitant","COc1ccc(-n2nnnc2C(F)(F)F)cc1CNC1CCCNC1c1ccccc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XIQVNETUBQGFHX-UHFFFAOYSA-N","DB01062","Oxybutynin","CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XJEJWDFDVPDMAS-UHFFFAOYSA-N","DB03293","9-Methyl Uric Acid","Cn1c(=O)[nH]c2c(=O)[nH]c(=O)[nH]c21","[#6]1:[#7]:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:2","P0DTD1"
"XJFMHMFFBSOEPR-UHFFFAOYSA-N","DB04853","Binodenoson","Nc1nc(NN=CC2CCCCC2)nc2c1ncn2C1OC(CO)C(O)C1O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"XJGVXQDUIWGIRW-UHFFFAOYSA-N","DB00408","Loxapine","CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#8]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XJLXINKUBYWONI-UHFFFAOYSA-O","DB03461","Nicotinamide adenine dinucleotide phosphate","NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)c1","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"XJNKUWDMCBZMTG-UHFFFAOYSA-N","DB08743","2-({8-[(3R)-3-AMINOPIPERIDIN-1-YL]-1,3-DIMETHYL-2,6-DIOXO-1,2,3,6-TETRAHYDRO-7H-PURIN-7-YL}METHYL)BENZONITRILE","Cn1c(=O)c2c(nc(N3CCCC(N)C3)n2Cc2ccccc2C#N)n(C)c1=O","[#6]1:[#7]:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:2","P0DTD1, Q9BYF1"
"XJQDTOANLAPEIM-UHFFFAOYSA-N","DB07883","(2-AMINO-3-PHENYL-BICYCLO[2.2.1]HEPT-2-YL)-PHENYL-METHANONE","NC1(C(=O)c2ccccc2)C2CCC(C2)C1c1ccccc1","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","Q9BYF1"
"XJZDIUOABWMPLZ-UHFFFAOYSA-N","DB02934","9-(6-deoxy-alpha-L-talofuranosyl)-6-methylpurine","Cc1ncnc2c1ncn2C1OC(C(C)O)C(O)C1O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"XKEVWMVUIDDRMC-UHFFFAOYSA-N","DB06112","3,4-Methylenedioxy-N-isopropylamphetamine","CC(C)NC(C)Cc1ccc2c(c1)OCO2","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XKKDQOHDTASHCE-UHFFFAOYSA-N","DB14097","13-cis-12-(3'-Carboxyphenyl)retinoic acid","CC(C=CC1=C(C)CCCC1(C)C)=CC=C(C(C)=CC(=O)O)c1cccc(C(=O)O)c1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XKMLYUALXHKNFT-UHFFFAOYSA-N","DB04137","Guanosine-5'-Triphosphate","Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"XKOAFAIRGVAHRA-UHFFFAOYSA-N","DB07414","(5S)-1-benzyl-3-(1,1-dioxido-1,2-benzisothiazol-3-yl)-4-hydroxy-5-(1-methylethyl)-1,5-dihydro-2H-pyrrol-2-one","CC(C)C1C(O)=C(C2=NS(=O)(=O)c3ccccc32)C(=O)N1Cc1ccccc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XKVDFADVPPHGJR-UHFFFAOYSA-N","DB05426","talactoferrin alpha","COC(=O)C(Cc1ccc(O)cc1)NC(=O)CNC(=O)C(CO)NC(=O)CNC(=O)C(CC(C)C)NC(=O)C(N)Cc1ccc(O)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XLCNVWUKICLURR-UHFFFAOYSA-N","DB11809","Artefenomel","c1cc(C2CCC3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCOCC1","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","Q9BYF1"
"XLIIRNOPGJTBJD-UHFFFAOYSA-N","DB06578","Tonabersat","CC(=O)c1ccc2c(c1)C(NC(=O)c1ccc(F)c(Cl)c1)C(O)C(C)(C)O2","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XLMALTXPSGQGBX-UHFFFAOYSA-N","DB00647","Dextropropoxyphene","CCC(=O)OC(Cc1ccccc1)(c1ccccc1)C(C)CN(C)C","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XLOQNFNTQIRSOX-UHFFFAOYSA-N","DB01615","Aceprometazine","CC(=O)c1ccc2c(c1)N(CC(C)N(C)C)c1ccccc1S2","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P20701"
"XLTMQWVJFPYGMC-UHFFFAOYSA-N","DB05528","Mipomersen","COCCOC1C(O)C(COP(=O)(S)OC2C(COP(=O)(S)OC3C(COP(=O)(S)OC4C(COP(=O)(S)OC5C(COP(=O)(S)OC6CC(n7cc(C)c(N)nc7=O)OC6COP(=O)(S)OC6CC(n7cc(C)c(=O)[nH]c7=O)OC6COP(=O)(S)OC6CC(n7cc(C)c(=O)[nH]c7=O)OC6COP(=O)(S)OC6CC(n7cc(C)c(N)nc7=O)OC6COP(=O)(S)OC6CC(n7cnc8c(=O)[nH]c(N)nc87)OC6COP(=O)(S)OC6CC(n7cc(C)c(=O)[nH]c7=O)OC6COP(=O)(S)OC6CC(n7cc(C)c(N)nc7=O)OC6COP(=O)(S)OC6CC(n7cc(C)c(=O)[nH]c7=O)OC6COP(=O)(S)OC6CC(n7cnc8c(=O)[nH]c(N)nc87)OC6COP(=O)(S)OC6CC(n7cnc8c(N)ncnc87)OC6COP(=O)(S)OC6C(COP(=O)(S)OC7C(COP(=O)(S)OC8C(COP(=O)(S)OC9C(COP(=O)(S)OC%10C(CO)OC(n%11cnc%12c(=O)[nH]c(N)nc%12%11)C%10OCCOC)OC(n%10cc(C)c(N)nc%10=O)C9OCCOC)OC(n9cc(C)c(N)nc9=O)C8OCCOC)OC(n8cc(C)c(=O)[nH]c8=O)C7OCCOC)OC(n7cc(C)c(N)nc7=O)C6OCCOC)OC(n6cnc7c(=O)[nH]c(N)nc76)C5OCCOC)OC(n5cc(C)c(N)nc5=O)C4OCCOC)OC(n4cnc5c(N)ncnc54)C3OCCOC)OC(n3cc(C)c(N)nc3=O)C2OCCOC)OC1n1cc(C)c(N)nc1=O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"XLXSAKCOAKORKW-UHFFFAOYSA-N","DB00644","Gonadorelin","CC(C)CC(NC(=O)CNC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CO)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1cnc[nH]1)NC(=O)C1CCC(=O)N1)C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(N)=O","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","Q9BYF1"
"XLYYIFIRODREFK-UHFFFAOYSA-N","DB04002","4-Sulfonamide-[4-(Thiomethylaminobutane)]Benzamide","NS(=O)(=O)c1ccc(C(=O)NCCCCNCS)cc1","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","Q9BYF1"
"XMFJTCGUDFSWSW-UHFFFAOYSA-N","DB04610","7,8-dihydro-6-hydroxymethyl-7-methyl-7-[2-phenylethyl]-pterin","CC1(CCc2ccccc2)Nc2nc(N)[nH]c(=O)c2N=C1CO","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XMIIGOLPHOKFCH-UHFFFAOYSA-N","DB02024","3-phenylpropionic acid","O=C(O)CCc1ccccc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XMOCLSLCDHWDHP-UHFFFAOYSA-N","DB03823","Epigallocatechin","Oc1cc(O)c2c(c1)OC(c1cc(O)c(O)c(O)c1)C(O)C2","[#6]1:[#6]:[#6]:[#6](-[#8]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:1","Q9BYF1"
"XMQODGUTLZXUGZ-UHFFFAOYSA-N","DB05796","Daglutril","CCOC(=O)C(CCc1ccccc1)CC1(C(=O)NC2CCc3ccccc3N(CC(=O)O)C2=O)CCCC1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XMSXOLDPMGMWTH-UHFFFAOYSA-N","DB09200","Rivoglitazone","COc1ccc2nc(COc3ccc(CC4SC(=O)NC4=O)cc3)n(C)c2c1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XNEFYCZVKIDDMS-UHFFFAOYSA-N","DB09495","Avobenzone","COc1ccc(C(=O)CC(=O)c2ccc(C(C)(C)C)cc2)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XNKCCCKFOQNXKV-UHFFFAOYSA-N","DB09049","Naloxegol","C=CCN1CCC23c4c5ccc(O)c4OC2C(OCCOCCOCCOCCOCCOCCOCCOC)CCC3(O)C1C5","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","Q9BYF1"
"XNULRSOGWPFPBL-UHFFFAOYSA-N","DB11814","PF-03882845","N#Cc1ccc(N2N=C3c4ccc(C(=O)O)cc4CCC3C2C2CCCC2)cc1Cl","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XOFLBQFBSOEHOG-UHFFFAOYSA-N","DB01864","5'-Guanosine-Diphosphate-Monothiophosphate","Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)OP(O)(O)=S)C(O)C2O)c(=O)[nH]1","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"XOSFCMOTHZJUQK-UHFFFAOYSA-N","DB03960","Cp-Coeleneterazine","O=C1N2C=C(c3ccc(O)cc3)NC(CC3CCCC3)C2=NC1(Cc1ccc(O)cc1)OO","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XPCFTKFZXHTYIP-UHFFFAOYSA-N","DB00542","Benazepril","CCOC(=O)C(CCc1ccccc1)NC1CCc2ccccc2N(CC(=O)O)C1=O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XPEHHUISIBFLHX-UHFFFAOYSA-N","DB15239","PTI-428","CC(O)c1nnc(C2CC(NC(=O)c3cc(-c4ccccc4)no3)C2)o1","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","Q9BYF1"
"XPRDUGXOWVXZLL-UHFFFAOYSA-N","DB15446","Vidofludimus","COc1cccc(-c2ccc(NC(=O)C3=C(C(=O)O)CCC3)c(F)c2)c1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XPSQPHWEGNHMSK-UHFFFAOYSA-N","DB00998","Frovatriptan","CNC1CCc2[nH]c3ccc(C(N)=O)cc3c2C1","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","Q9BYF1"
"XPVKGTWRXBSJKO-UHFFFAOYSA-N","DB07567","(2R,3R,4S)-3-(4-HYDROXYPHENYL)-4-METHYL-2-[4-(2-PYRROLIDIN-1-YLETHOXY)PHENYL]CHROMAN-6-OL","CC1c2cc(O)ccc2OC(c2ccc(OCCN3CCCC3)cc2)C1c1ccc(O)cc1","[#6]1:[#6]:[#6]:[#6](-[#8]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:1","Q9BYF1"
"XPXZTVWPRKJTAA-UHFFFAOYSA-N","DB05560","Delcasertib","CC(C)CC(N=C(O)C(CO)N=C(O)CN=C(O)C(CC(C)C)N=C(O)C(CCC(=O)O)N=C(O)C(Cc1ccc(O)cc1)N=C(O)C(CO)N=C(O)C(CC(=N)O)N=C(O)C(Cc1ccccc1)N=C(O)C(CO)N=C(O)C(N)CSSCC(N)C(O)=NC(Cc1ccc(O)cc1)C(O)=NCC(O)=NC(CCCNC(=N)N)C(O)=NC(CCCCN)C(O)=NC(CCCCN)C(O)=NC(CCCNC(=N)N)C(O)=NC(CCCNC(=N)N)C(O)=NC(CCC(=N)O)C(O)=NC(CCCNC(=N)N)C(O)=NC(CCCNC(=N)N)C(O)=NC(CCCNC(=N)N)C(=O)O)C(=O)O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XQKJVNGGVLHNLA-UHFFFAOYSA-N","DB07612","6-(3-AMINOPHENYL)-N-(TERT-BUTYL)-2-(TRIFLUOROMETHYL)QUINAZOLIN-4-AMINE","CC(C)(C)Nc1nc(C(F)(F)F)nc2ccc(-c3cccc(N)c3)cc12","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XQLWNAFCTODIRK-UHFFFAOYSA-N","DB12923","Gallopamil","COc1ccc(CCN(C)CCCC(C#N)(c2cc(OC)c(OC)c(OC)c2)C(C)C)cc1OC","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XRBSKUSTLXISAB-UHFFFAOYSA-N","DB09094","Podophyllin","COc1cc(C2c3cc4c(cc3C(O)C(CO)C2C(=O)O)OCO4)cc(OC)c1OC","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XRCFXMGQEVUZFC-UHFFFAOYSA-N","DB01125","Anisindione","COc1ccc(C2C(=O)c3ccccc3C2=O)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XRHANBWAKSYPEN-UHFFFAOYSA-N","DB02473","6-[N-(1-Isopropyl-3,4-Dihydro-7-Isoquinolinyl)Carbamyl]-2-Naphthalenecarboxamidine","CC(C)C1=NCCc2ccc(NC(=O)c3ccc4cc(C(=N)N)ccc4c3)cc21","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XRJLAOUDSILTFT-UHFFFAOYSA-N","DB02756","Pyroquilon","O=C1CCc2cccc3c2N1CC3","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XRSYNYGEEYTXJV-UHFFFAOYSA-N","DB08388","5-(2-ETHOXYETHYL)-5-[4-(4-FLUOROPHENOXY)PHENOXY]PYRIMIDINE-2,4,6(1H,3H,5H)-TRIONE","CCOCCC1(Oc2ccc(Oc3ccc(F)cc3)cc2)C(=O)NC(=O)NC1=O","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#8]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XRVDGNKRPOAQTN-UHFFFAOYSA-N","DB12612","Ozanimod","CC(C)Oc1ccc(-c2nc(-c3cccc4c3CCC4NCCO)no2)cc1C#N","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XRZABKCMPVBQFX-UHFFFAOYSA-N","DB04057","N-[4-([(2-Amino-4-oxo-1,4-dihydropyrido[3,2-d]pyrimidin-6-yl)methyl]{(2E)-3-[4-carbamoyl-1-(5-O-phosphono-beta-D-ribofuranosyl)-1H-imidazol-5-yl]-2-propenoyl}amino)benzoyl]-L-glutamic acid","NC(=O)c1ncn(C2OC(COP(=O)(O)O)C(O)C2O)c1C=CC(=O)N(Cc1ccc2[nH]c(N)nc(=O)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","Q9BYF1"
"XSCGXQMFQXDFCW-UHFFFAOYSA-N","DB00508","Triflupromazine","CN(C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P20701"
"XSNMGLZVFNDDPW-UHFFFAOYSA-N","DB12507","Atecegatran metoxil","CON=C(N)c1ccc(CNC(=O)C2CCN2C(=O)C(O)c2cc(Cl)cc(OC(F)F)c2)cc1","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","Q9BYF1"
"XSSVYBYWQBNYOH-UHFFFAOYSA-N","DB03199","4-Methoxy-E-Rhodomycin T","CCC1(O)CC(OC2CC(N(C)C)C(O)C(C)O2)c2c(O)c3c(c(O)c2C1C(=O)OC)C(=O)c1cccc(OC)c1C3=O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XSWHNYGMWWVAIE-UHFFFAOYSA-N","DB11584","Pipradrol","OC(c1ccccc1)(c1ccccc1)C1CCCCN1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XTFBSLZFYLGYAT-UHFFFAOYSA-N","DB04201","Histidyl-Adenosine Monophosphate","Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OC(=O)C(N)Cc2cnc[nH]2)C(O)C1O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"XTKDAFGWCDAMPY-UHFFFAOYSA-N","DB11376","Azaperone","O=C(CCCN1CCN(c2ccccn2)CC1)c1ccc(F)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XTKLTGBKIDQGQL-UHFFFAOYSA-N","DB11795","GSK-2636771","Cc1c(Cn2c(C)nc3c(C(=O)O)cc(N4CCOCC4)cc32)cccc1C(F)(F)F","[#6]1:[#6]:[#7]:[#6]:[#7]:1-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XTNGUQKDFGDXSJ-UHFFFAOYSA-N","DB08907","Canagliflozin","Cc1ccc(C2OC(CO)C(O)C(O)C2O)cc1Cc1ccc(-c2ccc(F)cc2)s1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XUAHLMVOYLUYSB-UHFFFAOYSA-N","DB08365","8-bromo-4-(2-chlorophenyl)-N-(2-hydroxyethyl)-6-methyl-1,3-dioxo-1,2,3,6-tetrahydropyrrolo[3,4-e]indole-7-carboxamide","Cn1c(C(=O)NCCO)c(Br)c2c3c(c(-c4ccccc4Cl)cc21)C(=O)NC3=O","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XUHBBTKJWIBQMY-UHFFFAOYSA-N","DB05038","Anatibant","Cc1cc(C)c2cccc(OCc3c(Cl)ccc(S(=O)(=O)N4CCCC4C(=O)NCCCNC(=O)c4ccc(C(=N)N)cc4)c3Cl)c2n1","[#6]1:[#6]:[#6]:[#6](-[#8]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:1","Q9BYF1"
"XUIIKFGFIJCVMT-UHFFFAOYSA-N","DB00451","Levothyroxine","NC(Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#8]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XUJQPDQURBZEGJ-UHFFFAOYSA-N","DB04016","2-[3-({Methyl[1-(2-Naphthoyl)Piperidin-4-Yl]Amino}Carbonyl)-2-Naphthyl]-1-(1-Naphthyl)-2-Oxoethylphosphonic Acid","CN(C(=O)c1cc2ccccc2cc1C(=O)C(c1cccc2ccccc12)P(=O)(O)O)C1CCN(C(=O)c2ccc3ccccc3c2)CC1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XUKYGMIDWKBMIW-UHFFFAOYSA-N","DB08163","5'-{[4-(aminooxy)butyl](methyl)amino}-5'-deoxy-8-ethenyladenosine","C=Cc1nc2c(N)ncnc2n1C1OC(CN(C)CCCCON)C(O)C1O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"XUWPJKDMEZSVTP-UHFFFAOYSA-N","DB01668","Nanaomycin D","CC1OC2CC(=O)OC2C2=C1C(=O)c1c(O)cccc1C2=O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
